Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
7.775144828,1,0,242.610632,1713.700682,1
64.16811,0,1,142.4713,6028.840796,1
67.73415,1,0,255.1336,6699.368513,1
42.64646,1,0,150.0208,4095.787596,1
7.367806,1,0,154.9919,1515.049953,1
8.599092,0,1,127.5067,981.9916887,1
18.61278731,0,1,147.478341,1995.346628,1
6.877942744,0,1,232.637807,1537.109931,1
9.288851,0,1,147.5031,896.304005,1
10.39542,0,1,220.1615,1581.59431,1
14.80965,1,0,117.4872,1844.034359,1
5.802984,1,0,159.9794,1163.473611,1
23.28091,1,0,117.4835,2291.020179,1
60.97847,0,1,219.9902,5480.386537,1
3.589597,1,0,287.6427,992.9856288,1
4.627672042,1,0,220.161527,1038.745378,1
14.76468813,1,0,172.456745,1963.332683,1
5.711646401,0,1,124.97808,544.0000763,1
52.89423,0,1,139.965,5084.851456,1
70.33634,0,1,185.0077,6116.893966,1
8.867984,0,1,197.4876,1089.367201,1
38.25714,1,0,220.1149,4139.737424,1
9.517342,1,0,194.9882,1162.432794,1
22.04122,0,1,192.4705,2261.179586,1
2.704019894,0,1,117.472036,476.2957809,1
4.946157,0,1,129.995,636.2377993,1
65.21612,1,0,149.9447,6110.185041,1
56.77789,1,0,112.4551,4899.165964,1
1.929621761,0,1,107.481989,789.5226439,1
7.374499,0,1,172.4624,1036.983336,1
39.70805,1,0,187.4811,4290.116592,1
6.28842083,1,0,169.944668,958.0823564,1
63.01903,0,1,139.9349,6020.277207,1
11.37064,0,1,147.4738,985.0942314,1
8.514329,1,0,162.4827,1269.863425,1
59.22188,0,1,182.4833,5087.557363,1
59.47664,0,1,190.127,5919.136057,1
6.791270714,1,0,139.951231,1103.633086,1
10.68972,1,0,157.4698,1221.300132,1
66.51398,0,1,174.991,6082.695932,1
13.85473212,1,0,217.470195,1792.56277,1
20.89442,0,1,220.1615,2210.526102,1
7.178731,1,0,132.4798,1421.45141,1
68.04207,0,1,149.9741,6294.844556,1
66.31286,1,0,220.1149,6321.808564,1
70.09961,1,0,124.9643,5738.755668,1
14.58066686,1,0,149.944668,2023.519366,1
11.81544,0,1,140.0049,1077.205282,1
44.16108,1,0,175.0211,3984.440452,1
1.740841699,0,1,194.958118,658.4234711,1
6.979009919,0,1,227.475448,1258.30276,1
1.124104,0,1,257.6549,906.3706236,1
3.081551,1,0,169.9378,843.4262718,1
9.525184,1,0,92.48802,820.0423101,1
64.48578,1,0,197.4876,5783.315378,1
66.37555,1,0,207.6386,6146.786452,1
9.710957,1,0,139.9678,1175.07987,1
19.46465,1,0,154.9755,2574.581362,1
65.29336,1,0,197.4876,5993.021537,1
66.21743,1,0,245.132,6013.898703,1
8.973181,0,1,240.1149,1367.523632,1
70.634,1,0,147.4601,6104.035524,1
68.6711,0,1,184.9785,6192.288655,1
5.412980331,1,0,182.446995,937.3165462,1
7.976237,0,1,242.6326,1410.771138,1
71.12475,0,1,179.9794,6273.577349,1
66.76266,1,0,162.497,6199.518144,1
3.700985,1,0,252.624,924.6142337,1
63.21825,0,1,107.4806,5359.319798,1
19.50558,1,0,174.9755,2077.919709,1
20.66493,0,1,187.6094,2616.607102,1
59.6877,0,1,125.0073,5118.044271,1
69.03568,1,0,182.4608,6105.932857,1
7.348696,0,1,149.9621,1080.503708,1
58.69465,1,0,117.472,5147.718209,1
16.26037537,0,1,152.488401,1580.43019,1
60.14645,1,0,159.9349,5459.257498,1
61.20259,1,0,187.4673,6031.527231,1
66.94572,1,0,179.9476,5873.574766,1
17.61732,0,1,172.4404,2123.830793,1
5.867164261,0,1,124.964303,386.8447822,1
18.8098,0,1,275.1336,2596.374524,1
4.044209,1,0,245.132,991.6890153,1
9.430096,0,1,159.9349,1215.994181,1
6.523366,0,1,147.5031,840.7473935,1
7.918255804,0,1,169.967067,944.331401,1
71.74385,1,0,192.4404,6445.40917,1
61.12237,1,0,267.6647,5943.318759,1
65.2477,1,0,152.4624,6279.052879,1
7.138784756,0,1,212.641455,1500.69101,1
9.416447,0,1,149.9915,1005.091786,1
2.089917,0,1,230.1344,900.0678019,1
10.52866,1,0,114.9509,1628.925715,1
3.246478,1,0,117.472,545.3992275,1
66.07094,1,0,127.482,5753.259075,1
6.89036,1,0,124.9607,1527.543295,1
65.22868,1,0,117.4686,6094.328303,1
1.116305,1,0,184.9634,866.6314272,1
42.74672,0,1,245.147,4595.920043,1
8.713385365,0,1,232.641455,1141.532192,1
9.570397,0,1,149.9928,1291.655399,1
8.386574,0,1,142.4526,1474.927731,1
71.2039,0,1,245.175,6771.922364,1
18.97328429,1,0,182.467607,1912.109481,1
1.112412,0,1,232.6415,512.1675846,1
56.53814,1,0,179.9656,5126.470699,1
12.84560044,1,0,92.488023,1266.982166,1
64.37387,1,0,182.4653,5700.531807,1
60.04586,0,1,149.9741,5509.232295,1
15.48651522,1,0,159.934918,1660.386663,1
66.68874,1,0,144.9607,5572.805273,1
45.33017,0,1,139.9568,4102.71703,1
4.030250374,1,0,144.988941,1301.49424,1
8.457034,1,0,220.1323,1498.783318,1
54.51932,1,0,179.9476,4887.271461,1
60.04073,0,1,159.9512,5174.273895,1
16.15614223,1,0,194.969934,1956.469091,1
65.13371,0,1,129.9483,5999.863942,1
55.31399,1,0,242.6143,5408.322311,1
67.72095,1,0,130.0064,6013.656205,1
6.074592,0,1,220.1478,1197.913731,1
8.081086,1,0,242.6281,1387.096942,1
15.81095,1,0,142.5007,2126.056803,1
5.192447,1,0,217.4702,943.0894026,1
20.83084927,1,0,207.609354,2221.139588,1
13.82188875,1,0,139.981577,1551.398147,1
68.90291,0,1,172.4885,6368.533526,1
71.23368,0,1,120.0035,6293.395149,1
3.469955007,0,1,242.628057,961.4921994,1
10.43448006,0,1,184.978458,1203.563432,1
64.2522,1,0,159.9642,5722.812198,1
2.843930975,1,0,134.950905,567.3663629,1
4.61174735,0,1,194.976769,768.0341067,1
57.50632,1,0,139.9349,5434.927441,1
54.37964,1,0,255.1665,5309.98506,1
36.7649,0,1,240.1149,3514.848918,1
12.15758,0,1,117.4392,1618.001407,1
62.77262,1,0,114.9976,5334.884836,1
45.59554,1,0,162.4833,4523.838771,1
23.44153546,0,1,127.481989,1997.134556,1
53.34625,1,0,142.4713,5128.882309,1
4.827032,0,1,127.4421,1061.907795,1
15.39419,1,0,207.6094,1911.199623,1
3.309503,1,0,149.9378,1026.042379,1
70.03292,1,0,169.9741,6044.796713,1
19.39483,0,1,172.4624,1955.226259,1
5.567028377,1,0,149.937833,1207.740526,1
4.444135,1,0,139.9349,1078.567268,1
3.209982,0,1,194.9744,605.6512541,1
19.75096265,1,0,159.979358,2481.385603,1
4.180338,0,1,124.9607,790.0442858,1
52.0997,1,0,159.9656,4878.10553,1
70.78918,1,0,104.9643,6336.618694,1
4.026439,1,0,104.9781,967.2708805,1
60.06677,0,1,247.6647,5988.65378,1
42.83737,0,1,137.4392,3673.166054,1
2.141515,1,0,277.6513,1094.028517,1
58.85409,1,0,162.447,5582.846082,1
2.923404,0,1,152.4798,604.9488487,1
43.20929,0,1,167.4564,3755.734311,1
52.62121,1,0,172.4404,5208.79271,1
15.80736,0,0,210.1518,2083.424243,1
59.59391,1,0,172.4848,5311.784514,1
54.28874,0,1,204.9634,4903.899257,1
69.97639,0,1,204.9634,6188.586368,1
15.94935291,1,0,117.472036,1535.788894,1
9.821119931,1,0,139.965008,1566.414462,1
1.410971237,0,1,169.937833,382.5347203,1
64.49909,1,0,149.9778,5645.047981,1
16.81532,0,1,230.1051,2095.701636,1
59.53457,1,0,152.4884,5403.227013,1
11.66425,0,1,139.965,1581.415147,1
69.99167,1,0,232.624,6827.563026,1
11.51439,0,0,140.0013,1559.33881,1
47.99043,1,0,175.1331,4442.533708,1
68.64996,1,0,132.466,6261.419372,1
8.701581043,0,1,127.478341,1451.201108,1
2.608423,0,1,222.6326,1328.874126,1
65.02015,0,1,222.6609,6076.679824,1
2.106961,1,0,149.9621,561.8079362,1
3.488459,0,1,265.147,1023.807054,1
48.53271,1,0,159.9512,4179.193883,1
61.73934,0,1,152.509,5429.301177,1
8.03514,0,1,114.9728,798.0189824,1
4.573172,0,1,152.509,939.7724617,1
4.771263,0,1,114.9728,501.6283743,1
42.6185,1,0,165.0182,3891.731564,1
13.05373,1,0,220.1185,1761.265371,1
4.95874,0,1,252.624,877.7033783,1
65.21792,1,0,187.6422,5874.281225,1
2.002856,0,1,222.65,729.4156023,1
66.2073,0,1,220.1615,5943.037284,1
6.840972,0,1,195.0062,919.5165157,1
69.29855,0,1,192.4885,5995.290634,1
48.4017,0,1,214.9663,4342.047465,1
4.709035899,0,1,144.960655,545.1832765,1
17.6210362,0,1,149.977753,1586.699491,1
68.9214,0,1,179.9476,5785.96133,1
53.60305,1,0,217.4702,4863.296508,1
5.759571228,1,0,277.63748,1251.370845,1
12.4341,0,1,207.4754,1999.64045,1
54.55822,0,1,235.1372,5638.778543,1
57.50491,0,1,142.4526,5434.730554,1
2.63695,1,0,137.4686,657.1195012,1
5.72421,0,1,175.0062,1208.719407,1
14.02310297,1,0,204.961033,1669.613093,1
2.820837,0,1,182.4538,664.5638593,1
25.43027,0,1,124.9781,2198.49291,1
63.42517,1,0,117.4835,5552.848067,1
7.349571,1,0,149.9483,863.2029351,1
63.99474,1,0,92.45514,5899.437256,1
54.64758,0,1,172.4705,5343.09004,1
54.97349,0,1,137.4684,4892.895989,1
64.31881,1,0,207.4673,5834.02568,1
65.36086,0,1,169.9447,5723.066248,1
1.805094,0,1,92.5018,505.1435902,1
53.5035,1,0,210.1051,5464.765587,1
11.5352,0,1,172.4567,1680.552794,1
12.31839,1,0,142.4526,1821.920781,1
6.215774391,1,0,232.62403,1607.735971,1
4.888977,1,0,147.4601,532.1499344,1
3.921335,0,1,184.9496,1186.812133,1
6.035737465,1,0,179.947583,795.4957358,1
22.05688,0,1,197.6288,2696.777135,1
63.96787,0,1,162.5007,5493.632538,1
65.11343,0,1,147.4421,5372.485557,1
48.27562,0,1,139.9349,4797.290998,1
20.16532013,1,0,210.105118,2734.384392,1
46.15653,1,0,117.4858,4263.488866,1
60.45443,1,0,172.4579,5453.05668,1
8.16762508,1,0,142.499263,1148.911745,1
63.21638,1,0,169.9671,5597.695081,1
15.42700763,1,0,152.479779,1930.805216,1
49.94733,1,0,124.9607,4741.134235,1
1.445549,0,1,104.9643,869.1995017,1
19.02547148,1,0,222.636202,2323.778584,1
6.133827574,1,0,162.452604,950.1312316,1
3.976305626,1,0,149.959755,743.4780761,1
66.54232,1,0,152.5022,5932.384715,1
6.038648,1,0,222.6143,1477.559089,1
1.897261446,0,1,227.475448,560.8498056,1
56.47713,0,1,162.4608,5450.915329,1
17.35639,1,0,174.9744,2451.995707,1
6.19002424,1,0,159.987503,803.3925622,1
62.91268,0,1,174.9919,5600.00441,1
9.821728297,1,0,172.484753,1283.463995,1
41.98389,0,1,200.1323,4333.830722,1
18.05033087,0,1,92.455141,2020.504216,1
63.66258,1,0,235.1372,6396.483969,1
68.05839,1,0,194.9581,6215.18264,1
7.27652,1,0,240.1149,1155.524102,1
1.387769,0,1,159.9656,617.6429974,1
57.49156,1,0,182.4653,5284.148453,1
3.924965,0,1,245.1457,1217.513281,1
24.34252,1,0,202.6362,3276.40737,1
64.85756,1,0,162.4608,6135.9085,1
13.08213,1,0,172.4579,1655.992508,1
64.64603,1,0,140.0049,5568.279974,1
6.587201276,1,0,202.443347,1026.300872,1
71.38558,0,1,237.6549,6988.587622,1
12.27728241,1,0,167.484705,1828.057047,1
59.27052,0,1,245.1283,5899.700912,1
61.80743,0,1,129.9483,5989.985996,1
11.14672304,0,0,127.458638,1103.202075,1
3.248169927,0,1,162.45383,991.7633623,1
7.623523,1,0,242.6143,1306.124464,1
63.25058,0,1,159.9476,5943.184132,1
11.16354,1,0,169.9741,1326.083123,1
46.60224,0,1,107.4958,4279.718136,1
71.25102,1,0,172.4579,6515.85714,1
52.07056,0,1,192.4404,4558.313091,1
5.111844,0,1,207.4811,1062.404345,1
64.14083,0,1,144.9607,5667.006419,1
50.58015,0,1,152.4624,4995.383757,1
19.16163631,0,1,162.471255,1746.011415,1
56.74758,0,1,195.0062,4947.739322,1
44.9964,1,0,242.6281,4363.955591,1
6.249599,1,0,182.4608,1114.196033,1
56.79978,0,1,137.4686,4911.905543,1
8.284386,1,0,117.4392,1381.204928,1
11.61284,0,1,197.4702,1839.162665,1
62.72855,0,1,104.9781,5706.02232,1
12.61471,0,1,154.9755,2007.430866,1
18.2864,0,1,157.4836,1818.78969,1
10.2452503,1,0,184.967019,1197.086571,1
58.8386,1,0,162.447,5557.902015,1
10.85041661,1,0,124.960655,1738.71901,1
53.58396,0,1,192.4404,4941.881988,1
11.00764,1,0,184.961,1835.301769,1
13.8206,1,0,119.9568,2020.782911,1
60.16638,0,1,149.9598,5203.543626,1
69.83346,1,0,174.9755,6166.889012,1
70.00904,0,1,124.9643,5837.932606,1
5.173463744,1,0,139.981577,825.6469228,1
11.34954445,1,0,142.500692,1766.503802,1
70.14056,0,0,222.6326,6662.597959,1
6.339408608,0,1,124.97808,639.5093519,1
71.66334,1,0,172.4579,6319.032596,1
4.454344,0,1,162.4538,1069.09373,1
4.812563,0,1,172.4885,1003.080929,1
67.24986,1,0,144.9607,5811.49739,1
63.25754,0,1,149.9621,5487.786212,1
60.47912,0,1,162.5119,5341.089808,1
2.661961707,1,0,160.00128,688.7644008,1
56.29735,0,1,197.484,5412.849843,1
3.179833,0,1,290.1604,1130.542862,1
66.31056,1,0,137.4978,5847.437103,1
5.827112819,0,1,169.944668,758.4775985,1
47.32195,1,0,194.9663,4719.847905,1
2.758928,0,1,117.4872,777.0645087,1
57.41425,0,1,202.4433,4996.095261,1
19.68549,0,1,200.1185,2766.730566,1
10.573,0,1,127.4958,1089.662539,1
13.02762,0,1,182.4653,1434.719912,1
47.3962,0,1,214.9525,4235.297978,1
44.39429,1,0,152.4798,4091.382815,1
2.995498523,0,1,242.610632,1300.689811,1
39.54414,1,0,149.9707,3898.98615,1
4.208227552,0,0,222.628057,1444.321124,1
11.17999,0,1,172.4742,1168.630192,1
5.525134,0,1,277.6513,1288.15613,1
1.473304337,0,1,245.131966,954.0290712,1
63.85242,1,0,114.9728,5771.534863,1
10.5771,0,1,149.9447,1515.274871,1
66.77022,1,0,192.4404,5947.355869,1
8.508626757,0,1,129.948316,1449.202089,1
8.931572,1,0,114.9976,979.002185,1
54.71778,1,0,172.4404,5229.211184,1
8.785452901,0,1,202.636202,1608.002659,1
12.62182,0,0,255.1555,1802.889936,1
66.73461,0,1,207.6094,5921.501848,1
70.14609,0,1,167.4564,5873.629847,1
29.38102,1,0,147.4738,2754.774128,1
47.04565,1,0,92.45514,4309.391711,1
64.46737,0,1,190.1737,6200.818914,1
7.208423897,0,1,217.470195,1233.819233,1
8.840888613,0,1,172.44408,1069.849043,1
71.30457,0,1,162.4676,6754.62207,1
9.487121,1,0,265.147,1523.207235,1
15.98922,1,0,182.4653,1770.233657,1
14.72164,0,1,95.01949,1488.056133,1
9.640061615,0,1,197.470195,1698.465833,1
11.75027,0,1,127.4421,1485.647596,1
27.96096319,0,1,159.994242,2687.9401,1
4.847252,1,0,219.9902,946.5642973,1
1.616979,1,0,139.9349,962.2206823,1
44.24001,1,0,172.4404,4378.519675,1
60.08382,1,0,179.9794,5229.143504,1
70.03095,1,0,104.9781,6258.956902,1
52.92007,1,0,179.9794,4622.488998,1
9.373705128,1,0,147.442069,1039.67302,1
60.37442,1,0,172.4705,6089.889713,1
1.408375942,0,1,117.439154,733.4036934,1
10.10287,0,1,159.983,990.4553964,1
5.425068599,1,0,275.133571,1386.2317,1
71.48941,1,0,137.4684,6233.66124,1
4.984918,0,1,172.4705,1108.077901,1
56.56864,1,0,159.9349,4995.058092,1
4.005780287,0,1,157.469817,554.7295152,1
59.18664,0,1,177.6508,5451.095048,1
2.527681829,1,0,165.018175,908.7910203,1
58.4219,1,0,119.9897,5259.588349,1
6.585140105,1,0,120.003499,942.2015895,1
7.916586,0,0,162.5005,1259.881706,1
6.434280902,1,0,277.651257,1482.558282,1
61.51366,0,1,192.4404,5471.040392,1
9.716052195,1,0,95.019486,1093.345316,1
71.68832,0,1,182.4538,6273.353878,1
48.05636,0,1,237.6549,5006.189003,1
65.21231,0,1,107.482,5931.595281,1
3.663316236,1,0,127.511223,408.200312,1
62.83833,0,1,222.6281,6066.459973,1
49.60721,1,0,117.4392,4762.552792,1
66.16108,0,1,210.127,6008.726494,1
1.602966,1,0,137.4836,792.9175185,1
19.87069,1,0,149.9378,2472.105638,1
65.97991,1,0,200.1652,5897.274439,1
18.55959629,1,0,192.456745,2016.710031,1
13.31739,0,1,117.4872,1606.689609,1
60.38138,0,1,162.4526,5319.773541,1
2.185047,0,1,159.9805,472.1439723,1
4.727388465,0,1,230.105118,1013.993166,1
14.46037646,0,1,139.95684,1435.057667,1
13.76871228,1,0,184.993915,1801.182918,1
5.794641025,0,1,119.989722,786.3429747,1
2.051069457,0,1,177.65076,1040.034575,1
66.70002,0,1,159.9512,5765.098354,1
9.49793,1,0,207.6094,1472.144905,1
18.37317391,1,0,194.976769,1923.549943,1
4.636111,0,1,184.9963,906.6428092,1
8.525122,0,1,127.4887,889.7590173,1
57.31296,0,0,194.9768,5166.505296,1
9.914638,1,0,160.0122,1192.115613,1
64.82482,1,0,159.9349,5662.268037,1
4.082591,1,0,179.9656,787.75587,1
69.70806,1,0,144.9889,6528.343934,1
63.80215,1,0,232.6228,6020.055985,1
69.02601,0,0,149.9621,6000.793836,1
2.420905,1,0,222.6281,1585.087297,1
10.51089,0,1,92.45514,1287.261282,1
9.000396,1,0,140.0013,1462.964796,1
62.34755,1,0,252.6378,5814.813682,1
53.75074,0,1,202.6362,5232.068649,1
4.143229,1,0,117.5015,558.6380046,1
69.54041,0,1,225.132,6727.30047,1
7.837878,0,1,230.1051,1152.27854,1
62.77848,0,1,159.9349,5449.543139,1
68.67996,1,0,164.967,6428.102346,1
3.896108,0,1,179.9794,729.6672295,1
71.66705,0,1,152.4555,6715.662535,1
9.510993751,1,0,167.456419,1142.427499,1
1.55278221,0,1,169.944668,452.8721504,1
18.381,1,0,202.4433,1943.652184,1
62.01927,1,0,252.6378,5770.797143,1
65.98685,0,1,194.9581,5820.96516,1
7.311512,1,0,184.9647,943.8571029,1
9.907505405,0,1,117.485813,1223.869565,1
3.020801,1,0,129.995,590.380115,1
71.89548,1,0,139.9512,6510.261516,1
4.297488,1,0,212.6415,1402.733623,1
48.03223,1,0,182.4433,4896.176201,1
59.16267,1,0,267.6647,5544.854265,1
10.97775,0,1,165.0182,1417.312047,1
2.408011,1,0,139.965,1117.651858,1
5.174032539,0,1,104.964303,820.9557127,1
66.95875,1,0,162.447,6184.630782,1
9.553951,0,0,204.961,1063.934914,1
52.27007,1,0,140.0342,4597.940128,1
7.735821,0,1,194.9699,1003.915085,1
4.029419,0,1,137.4836,1244.250467,1
20.13119126,0,1,129.962093,2214.953933,1
5.953547112,1,0,132.479779,1354.401018,1
63.29423,0,1,220.1149,6035.974102,1
20.72068,1,0,92.45514,2235.623805,1
63.18965,0,1,149.9621,5542.688477,1
5.481792,1,0,184.9853,971.649096,1
19.6274,0,1,137.4872,1756.84915,1
67.5017,0,1,275.1336,6263.672907,1
20.34377,1,0,120.0035,1973.92172,1
17.25428,0,1,159.9942,1861.838695,1
11.21368,1,0,242.6573,1819.192603,1
53.53017,0,1,230.1051,4958.500526,1
7.778058,0,1,124.9643,965.4661617,1
49.61348,1,0,149.9621,4608.31316,1
49.26265,0,1,114.9509,4707.304977,1
4.638114,0,1,192.4705,807.7008528,1
13.88004531,1,0,159.965008,1522.289512,1
56.99989,0,1,175.1331,5143.531186,1
1.868309,0,1,245.1457,922.5780039,1
3.761516,1,0,242.6281,924.9657013,1
56.78316,1,0,200.1652,5299.638224,1
67.063,0,1,152.4624,6211.528262,1
50.8022,0,1,129.9598,4815.694058,1
15.22417,1,0,172.5034,1570.995815,1
48.73343,1,0,174.9744,4798.910859,1
52.75131,0,1,202.4433,4910.205779,1
55.91669,0,1,149.9378,5428.595513,1
4.85088,0,1,200.1652,1131.789188,1
48.2368,1,0,204.9797,4363.777277,1
64.08432,0,1,169.9447,5520.83439,1
6.5443199,0,1,242.628057,1185.892988,1
9.204657,0,1,142.4713,1555.314176,1
20.44846104,1,0,225.131966,2936.746847,1
55.70975,0,1,182.497,4899.723365,1
8.574105728,0,1,172.510442,945.8621325,1
13.83290937,1,0,114.965789,1376.095043,1
16.55879,0,1,257.6513,2509.367174,1
18.61815,0,1,240.1149,2064.732863,1
56.24277,1,0,242.6281,5301.12684,1
70.84512,1,0,200.1185,6666.88982,1
12.64925,0,1,187.656,1542.223736,1
68.74835,1,0,214.9525,6076.969235,1
66.63528,0,1,127.4421,6131.622551,1
7.793733508,1,0,152.502178,1097.703155,1
57.87826,0,1,139.965,5361.534076,1
11.32083915,1,0,194.958118,1563.848623,1
25.11299,1,0,125.0073,2275.551071,1
11.40635,1,0,144.9889,1685.65475,1
2.656915117,0,1,114.983787,289.9240291,1
1.365304,1,0,210.127,1093.192377,1
3.701557118,0,1,207.609354,937.5863866,1
62.78671,1,0,182.4608,5569.125917,1
12.73622643,1,0,137.497825,1381.538548,1
8.4944392,0,1,149.948316,847.110799,1
67.55257,0,1,129.9598,6121.333453,1
3.775528995,0,1,114.972827,551.1855922,1
6.109999694,1,0,202.443347,1060.779533,1
52.48944,0,1,134.9509,4561.48499,1
4.480346,0,1,149.9447,1127.193482,1
16.12811,0,1,162.497,2138.11032,1
57.92383,1,0,124.9935,4887.181609,1
14.44636,1,0,202.4433,1572.076515,1
62.09662,0,1,162.4608,5812.281035,1
17.10995632,0,1,152.490739,1833.0967,1
67.57013,1,0,207.4974,6051.894924,1
71.24412,0,1,117.4686,6592.008568,1
58.87612,0,1,160.0013,5198.878568,1
53.02997,0,1,159.9512,4571.59639,1
4.719731,0,1,127.475,626.8266819,1
27.46106977,1,0,222.649979,3069.566918,1
50.86377,0,1,117.472,4415.844265,1
58.42671,0,1,182.4653,5018.922157,1
56.82113,1,0,169.9378,5050.910171,1
56.37162,0,1,174.9755,5075.816829,1
58.40532,1,0,142.5007,5597.924969,1
6.17382,0,1,194.9744,841.3922748,1
1.862828,1,0,192.4404,553.0231321,1
11.94952,0,1,245.1457,1692.14874,1
70.42389,1,0,192.4705,6286.888744,1
52.56232,0,1,175.1331,4696.683851,1
69.76674,0,1,177.4876,6435.760627,1
4.525491,0,1,232.6378,1392.809918,1
67.97714,1,0,117.4686,6503.687238,1
2.972634,0,1,194.9744,438.8374341,1
65.26684,1,0,159.9349,5686.820908,1
52.79234,1,0,129.9915,5072.66967,1
68.78714,1,0,92.45514,6246.215724,1
69.99569,0,1,194.9581,6161.278314,1
20.01892414,1,0,137.439154,1950.886897,1
4.820891,0,1,212.6415,1569.607544,1
66.58209,1,0,124.9781,5644.111425,1
59.30543,0,1,137.4684,5101.031717,1
44.0309,0,1,127.4421,4363.988222,1
58.31897,1,0,150.0208,5326.224652,1
63.88028,1,0,207.4673,5777.144351,1
63.91757,1,0,192.4705,5620.075514,1
52.99707,0,0,119.9568,4934.319062,1
7.279044337,0,1,159.994242,906.7867988,1
12.24494477,1,0,92.455141,1653.165932,1
53.32394,0,1,114.9509,4839.528738,1
4.171044392,1,0,120.004928,991.2441024,1
57.77873,0,1,164.9715,5579.15458,1
68.1383,1,0,200.1323,6769.093084,1
21.63512984,1,0,179.947583,2211.379038,1
7.004427474,0,1,162.482694,907.2094936,1
47.03744,1,0,174.9768,4839.828588,1
70.60744,1,0,184.9853,6480.947018,1
15.50354683,1,0,164.985293,2144.735024,1
4.473582,0,1,142.4689,1116.476714,1
4.469398,1,0,159.9942,834.0925038,1
67.70405,0,1,187.6094,6348.304776,1
65.78,0,1,232.652,6054.367041,1
57.01956,1,0,179.9476,5056.967909,1
58.89846,1,0,129.9621,5579.495808,1
54.66546,0,1,172.4742,4767.800579,1
24.37711744,0,0,204.961033,2463.393795,1
4.836004,0,1,117.4872,786.6024394,1
53.42523,1,0,129.9621,5108.08077,1
68.11166,0,1,207.4754,6277.222751,1
60.12009,0,1,210.1051,5873.892189,1
14.66914461,0,1,114.950905,1778.431765,1
1.070145,1,0,184.9496,909.8932554,1
42.34953,1,0,167.4564,3592.529146,1
47.65726,0,1,157.4698,4115.596496,1
2.886437,0,1,159.9349,486.381294,1
59.48183,1,0,162.447,5781.09568,1
3.542704,0,1,95.00571,645.1788133,1
26.90099,1,0,167.4564,2594.832192,1
69.87869,0,1,127.4958,6202.049385,1
54.02641,1,0,114.9728,4620.499985,1
60.45725,1,0,159.9642,5374.519903,1
50.76733,0,1,129.9915,5148.146411,1
49.11866,1,0,152.4624,4787.709945,1
10.56862,0,1,164.9647,1734.660297,1
1.133367,1,0,212.6228,1227.924743,1
17.06338,1,0,175.0211,1988.890125,1
21.45305,0,1,162.5299,2110.79392,1
59.35209,0,1,117.4392,5407.054485,1
15.95966,0,1,167.4847,2158.69019,1
61.85233,0,1,214.9525,5466.255604,1
54.8774,1,0,149.9378,5301.860931,1
58.42303,1,0,124.9607,5310.301812,1
66.60157,0,1,107.5286,5740.030049,1
18.44164,0,1,137.4392,1760.029684,1
2.919224,0,1,157.4836,488.2314263,1
58.11897,1,0,220.1149,5847.68984,1
70.38153,0,1,104.9629,5935.908059,1
10.28304,0,1,150.0208,1144.770736,1
53.94013,0,0,147.4783,4579.594851,1
71.73306,0,1,204.961,6396.472998,1
4.00803296,1,0,125.007314,525.3079814,1
38.05187,0,1,194.9768,3754.322576,1
16.04075,0,1,134.9509,1321.951163,1
3.213888,1,0,242.6106,1264.000346,1
12.01513041,0,1,142.452604,2138.553831,1
22.28926,0,1,104.9629,2068.186228,1
65.16987,0,1,139.9512,5954.856404,1
45.72582,1,0,127.4586,4094.782683,1
9.740709475,1,0,190.173699,1514.131966,1
1.200249,0,1,194.9663,860.4509841,1
6.766267697,0,1,207.638588,1044.435554,1
61.91553,1,0,192.4705,5549.111256,1
54.84956,0,1,169.9928,4777.674258,1
14.10031907,1,0,255.119794,2158.332479,1
50.71608,1,0,149.9707,4577.776917,1
