Tenure,Gender_Male,Gender_Female,MonthlyCharge,Bandwidth_GB_Year,const
64.18445,1,0,190.127,6247.745906,1
21.42092,1,0,192.4404,2120.230349,1
44.69494,1,0,162.5007,3969.782146,1
53.66352,0,1,172.4555,4926.633778,1
7.819783852,1,0,174.988208,1516.797047,1
63.42517,1,0,117.4835,5552.848067,1
67.18986,1,0,104.9781,6191.373013,1
53.06217,0,1,172.4885,5172.214852,1
62.21334,1,0,162.4653,5994.735404,1
5.387209,1,0,159.9349,910.8338083,1
8.447638937,1,0,197.48762,1162.715411,1
10.33785,0,1,242.6106,2038.559634,1
15.3889,0,1,265.147,1949.172062,1
67.26027,0,1,257.6549,6282.975764,1
61.85233,0,1,214.9525,5466.255604,1
71.48941,1,0,137.4684,6233.66124,1
71.70793,0,1,137.4872,6039.331412,1
5.902195,0,1,159.9512,605.1321701,1
22.54598,0,1,149.9915,2105.676837,1
47.16189,1,0,172.4624,4464.887759,1
63.37652,0,1,179.9794,5426.490073,1
62.52627,0,1,174.9882,6025.961938,1
10.51089,0,1,92.45514,1287.261282,1
9.068119482,1,0,175.133074,1282.279049,1
2.104985,1,0,117.4858,626.494018,1
58.53134,1,0,177.4876,5831.502124,1
3.871799525,0,1,252.62403,770.971694,1
8.160495,1,0,162.4608,1689.545339,1
5.134989649,0,1,184.971516,806.2451255,1
5.799929,0,1,179.9794,702.2310933,1
50.73425,1,0,142.5007,4815.278288,1
7.649477,0,1,194.9699,956.2196954,1
69.86769,0,1,127.4738,6271.67502,1
17.28550612,1,0,277.651257,2195.914801,1
2.62860278,1,0,104.992311,501.0626363,1
66.76084,0,1,162.5007,5953.091281,1
69.55373,0,1,94.97283,6253.491089,1
65.69406,0,1,94.97283,5933.23425,1
57.78109,0,1,124.9643,4768.978651,1
67.94252,1,0,169.9928,5691.599692,1
70.42389,1,0,192.4705,6286.888744,1
1.541545443,0,1,107.48056,302.3848209,1
2.919224,0,1,157.4836,488.2314263,1
36.26479,0,1,197.6288,3780.253613,1
4.905018,1,0,192.4404,782.6217803,1
1.059865,0,1,130.0064,380.7812664,1
1.542556879,1,0,225.145743,1192.502878,1
53.81882,1,0,217.4702,4896.644429,1
1.366478,1,0,210.127,634.6246024,1
69.27587,0,1,175.0048,6309.305361,1
68.52821,0,1,142.4689,6556.791992,1
2.867284438,1,0,102.474625,527.3823713,1
2.405574983,0,1,172.470522,901.2877149,1
3.246478,1,0,117.472,545.3992275,1
44.01106,1,0,114.9658,3964.304244,1
14.09942339,1,0,220.118516,1693.576099,1
8.054118994,1,0,197.483972,1808.311421,1
71.53575,0,1,194.9992,6293.106347,1
67.60425,0,1,117.4858,5849.950819,1
41.58309,1,0,194.9882,3819.338688,1
4.564096,0,1,149.9378,1113.404715,1
65.2477,1,0,152.4624,6279.052879,1
10.89683,0,1,147.4421,1246.67277,1
2.640977982,0,1,167.456419,522.7315686,1
68.08911,1,0,257.6375,6760.900419,1
49.48328,0,1,164.967,4935.980732,1
61.50384,0,1,194.9699,5388.601578,1
57.13921,1,0,134.9801,5004.36005,1
1.789614,1,0,207.4673,568.2599017,1
71.45086,0,1,134.9801,5917.693418,1
65.66869,1,0,169.9928,5757.017238,1
64.64603,1,0,140.0049,5568.279974,1
51.38208,1,0,112.4551,4173.252675,1
50.58015,0,1,152.4624,4995.383757,1
10.43448006,0,1,184.978458,1203.563432,1
2.084396413,1,0,235.137219,1304.999684,1
17.1001258,1,0,172.462354,1782.747566,1
1.392421597,0,1,139.981577,419.0508708,1
3.861708438,0,1,129.977753,853.1123448,1
68.53091,1,0,112.4844,5989.870888,1
1.598259,1,0,107.4958,1179.03962,1
6.393598693,0,1,172.470522,1269.403112,1
56.50306,0,1,217.4725,5210.243584,1
68.22296,0,1,129.9621,6300.301731,1
3.998314,0,1,159.9794,987.7767172,1
48.00544,1,0,162.4653,4794.505137,1
64.61283,0,1,192.4404,5808.222175,1
3.474901,1,0,172.4579,733.0960018,1
9.546909,1,0,204.9496,1264.373724,1
4.64085,0,1,144.9889,1166.216656,1
1.550579619,1,0,177.65076,771.5712211,1
5.548652108,1,0,127.488728,774.6125757,1
54.88358,0,1,255.1417,5453.849281,1
21.6132385,1,0,127.473844,2467.669888,1
15.27829427,0,1,230.105118,1838.063609,1
65.52605,0,1,152.5104,5913.125552,1
41.54053,1,0,179.9794,3710.298126,1
49.59993,0,1,169.9447,4480.828708,1
54.88836,0,1,245.175,5214.288823,1
69.93388,0,1,242.6281,6328.715655,1
70.04547,1,0,127.4738,6450.493796,1
46.07603,1,0,149.9845,4275.297726,1
7.912612583,1,0,187.484705,1154.565474,1
6.73327535,0,0,114.997564,854.2977548,1
71.14976,1,0,129.9598,6659.018754,1
2.250238,0,1,240.1149,693.3489139,1
1.845003373,0,1,137.468388,507.6007948,1
2.326806,0,1,194.9768,755.6830943,1
10.16083,0,1,137.4836,1613.670166,1
57.16208,1,0,114.9658,4939.508383,1
4.86918,0,1,137.4978,760.8370835,1
66.969,1,0,184.9496,6428.811386,1
51.47333,0,1,164.9853,5072.473187,1
9.427146079,0,1,195.006206,1213.940165,1
15.97494301,1,0,159.979358,2035.008705,1
57.20095,1,0,159.9512,4966.136132,1
5.873359501,0,1,127.442069,1160.756141,1
53.36122,0,1,175.1331,4855.947409,1
38.54459,0,1,192.4404,3601.393455,1
9.858971643,1,0,112.455141,868.5732588,1
54.06378,0,1,235.1884,5249.77275,1
46.0622,1,0,152.4579,4731.734078,1
59.05181,0,1,182.4433,5655.241249,1
5.954975,0,1,117.4392,1069.152457,1
68.82747,1,0,182.4538,5920.786804,1
47.1766,0,1,139.9512,4528.256454,1
71.13694,0,1,197.4945,6195.809016,1
60.74742,0,1,157.4698,5350.10612,1
60.0122,1,0,175.0211,5447.179024,1
5.111408,1,0,192.4567,722.0796766,1
9.035721,0,1,169.9671,1101.466816,1
8.209844,0,1,164.9853,1635.02715,1
54.63591,1,0,192.4885,4951.560917,1
68.55339,1,0,139.9349,6438.459484,1
8.970035,0,1,245.147,1760.757293,1
65.61564,0,1,127.4601,6096.007893,1
61.64558,0,1,149.9621,5381.382441,1
53.46837,1,0,184.9496,5200.564235,1
9.389883,0,1,245.147,1839.782656,1
17.4028,0,1,139.9349,2221.185633,1
54.13164,1,0,182.4433,5296.312677,1
16.31066,0,1,194.9663,2255.21511,1
12.27217,1,0,132.5127,1498.47689,1
42.52243,0,1,172.5104,3754.296166,1
6.038648,1,0,222.6143,1477.559089,1
62.30113,1,0,169.9447,5352.201748,1
63.43629,1,0,159.9875,5339.932352,1
58.52603,1,0,197.4876,5216.298758,1
60.78096,0,1,210.127,5489.928745,1
67.20074,0,1,127.4783,6098.579126,1
55.75197,1,0,235.1417,5697.928731,1
70.05743,1,0,222.65,6355.992915,1
71.6524,0,1,214.9525,6309.319991,1
20.5032,0,1,182.4608,2068.674053,1
10.76731,1,0,162.4538,1512.108737,1
41.84938,0,1,184.9647,3717.758451,1
9.147346,1,0,102.4746,813.1772502,1
49.30109,1,0,114.9509,4812.411802,1
14.41890198,1,0,92.455141,1971.551928,1
14.89720747,1,0,225.145743,2539.76136,1
10.39542,0,1,220.1615,1581.59431,1
2.266934,1,0,212.6415,1214.128652,1
18.24928,0,1,232.6378,2515.478194,1
1.799293,0,1,117.4686,690.1873853,1
56.01033,1,0,162.5119,5190.911924,1
58.24766,1,0,117.472,5152.438344,1
3.605888824,1,0,275.133571,1057.571757,1
70.32404,0,1,104.9643,6325.692413,1
58.83809,1,0,242.6326,5425.51161,1
62.09112,1,0,92.5018,5399.269987,1
10.90429,0,1,220.1615,1507.261366,1
8.930383,1,0,240.1149,1419.629707,1
68.87713,0,1,277.6513,6366.330959,1
40.43984,1,0,129.9778,4126.350754,1
8.596064,1,0,127.482,897.0780053,1
68.79305,0,1,144.9607,5837.262258,1
8.692007,0,1,204.961,1041.036664,1
3.769755,1,0,219.9902,848.4406611,1
64.99757,1,0,217.484,6006.905316,1
10.32825,0,1,187.6094,1683.120743,1
67.4709,0,1,117.4392,6044.78701,1
5.72421,0,1,175.0062,1208.719407,1
57.63584,0,1,152.4798,5025.121526,1
3.088732,0,1,92.45514,785.2993593,1
23.62866494,0,1,139.981577,2370.184448,1
58.2078,0,1,169.9928,4932.256357,1
4.439685675,0,0,214.952509,750.8768234,1
65.32231,1,0,187.4974,6228.197573,1
62.09662,0,1,162.4608,5812.281035,1
45.51836,0,1,107.4806,3997.551698,1
52.36016,0,1,152.466,4505.46376,1
7.607475355,1,0,117.483475,1150.859858,1
10.6052,1,0,162.497,1782.253032,1
19.43267321,1,0,172.47417,1884.50089,1
6.24751,1,0,175.1331,986.8685971,1
56.61608,1,0,200.1323,5684.731048,1
12.4341,0,1,207.4754,1999.64045,1
7.413563684,0,1,182.443347,1248.345698,1
41.27155,0,1,179.9656,3550.827248,1
70.00545,0,1,117.4835,6160.553033,1
66.77433,0,1,102.4746,5548.354455,1
67.11925,1,0,159.965,5885.871902,1
10.03364243,0,1,210.105118,1830.93361,1
6.140643,1,0,137.4686,924.5326675,1
7.756546,1,0,147.4713,1007.348141,1
55.78809,0,1,195.0062,4834.33256,1
11.32652677,1,0,194.966286,1897.050575,1
69.04134,0,1,152.4742,6282.538237,1
59.16267,1,0,267.6647,5544.854265,1
11.44196811,0,1,124.97808,986.7489919,1
10.71719,0,1,257.6513,2061.503839,1
58.55948,1,0,147.4783,5138.564566,1
12.67943,1,0,220.1615,1829.634417,1
4.795038,1,0,127.4601,1096.59855,1
68.09161,0,1,252.624,6259.78278,1
71.31394,0,1,114.9658,6391.664046,1
42.01051,1,0,194.9992,3879.472538,1
43.96321,1,0,177.6508,4140.577207,1
60.63668,1,0,229.9931,5444.798489,1
56.53361,1,0,114.9509,5216.869795,1
58.15583,0,1,245.1283,5974.298824,1
5.427546075,1,0,117.468591,1111.834697,1
2.333094,1,0,140.0049,530.0667964,1
67.68938,1,0,232.6707,6176.145515,1
51.426,0,0,220.1185,4750.441086,1
1.413033,0,1,162.447,950.4411542,1
9.267785326,0,1,157.469817,788.6164497,1
3.77596,1,0,182.4676,775.6207448,1
15.61752,1,0,245.1283,2335.858768,1
11.64763,1,0,172.4567,1814.120844,1
64.88325,1,0,139.9816,5864.39928,1
10.49269,0,1,172.4705,1601.994832,1
54.87839,1,0,167.4847,5362.598684,1
5.028564472,0,1,149.959755,698.7845202,1
61.2082,1,0,184.9496,5827.639737,1
48.08209,1,0,245.1283,5064.062256,1
47.11262,0,1,172.4404,4733.327376,1
50.11484,0,1,147.4601,4173.243596,1
65.05265,1,0,235.1372,6617.854017,1
54.396,1,0,229.9931,5189.736525,1
5.541384803,1,0,242.61428,1212.756335,1
15.41267,1,0,162.4689,1708.202326,1
4.606587,1,0,220.1185,893.3552968,1
1.415346194,0,1,172.455519,500.7187258,1
11.95255483,1,0,179.979358,1232.913132,1
21.73641,0,1,182.4653,2371.07361,1
70.14712,0,1,182.4676,6036.455962,1
5.146834768,1,0,172.456745,1237.560637,1
57.85206,0,1,169.9447,5040.96101,1
20.83084927,1,0,207.609354,2221.139588,1
11.71117991,1,0,162.493654,1385.152156,1
61.32712,1,0,142.4855,5431.697734,1
3.199579,1,0,207.6094,804.7021179,1
9.386672,1,0,220.1323,1367.297406,1
13.14986,0,1,182.4676,1515.763354,1
66.9541,1,0,217.4725,6002.159687,1
15.78214958,0,1,194.966286,2070.376729,1
4.93863,1,0,149.9778,722.8952824,1
52.0883,0,1,174.9882,4967.421648,1
71.08539,0,1,149.9778,5911.716831,1
69.99569,0,1,194.9581,6161.278314,1
66.07094,1,0,127.482,5753.259075,1
50.62244,1,0,220.1323,4783.40882,1
6.446079,0,1,169.9447,918.6663119,1
6.636312277,1,0,127.474951,718.0624099,1
1.358818331,1,0,204.979684,567.3209248,1
62.27601,1,0,147.4601,5244.15561,1
58.41511,0,1,154.9919,5454.264521,1
71.66705,0,1,152.4555,6715.662535,1
63.99811,0,1,164.9889,5635.275035,1
52.9098,0,1,240.1149,4918.416016,1
1.55278221,0,1,169.944668,452.8721504,1
6.645392,1,0,137.4616,1037.253154,1
65.12634,0,1,187.656,5975.229801,1
5.481792,1,0,184.9853,971.649096,1
60.57969,0,1,159.983,5228.606985,1
56.43572,0,0,79.97886,4726.723807,1
4.768869377,1,0,149.959755,771.6292755,1
7.542197,1,0,79.97886,790.2154278,1
63.20833,0,1,174.9768,5932.349473,1
1.999262,0,1,242.6281,776.1387725,1
63.77246,1,0,149.9845,5877.226772,1
68.16171,1,0,139.9568,5943.852289,1
59.79789,1,0,160.0122,5298.561299,1
13.61564,0,1,159.965,1492.297826,1
68.33384,0,1,124.9643,5570.802113,1
56.08228,0,1,159.9349,4834.745442,1
54.26571,0,1,164.9785,5274.06662,1
63.90696,1,0,252.6378,5978.652711,1
20.43854626,1,0,139.99789,2101.344074,1
55.49261,1,0,230.1344,5277.646823,1
22.39748,1,0,187.6422,2429.237651,1
6.92143,1,0,157.4698,820.9054953,1
16.4659765,1,0,242.657291,2065.398671,1
60.95606,0,1,137.4978,5186.710991,1
59.59893,1,0,182.447,5312.34805,1
70.39347,1,0,220.1478,6266.666067,1
50.36108,0,1,162.4526,4538.800188,1
66.70369,1,0,137.4684,5859.752162,1
61.75393,1,0,245.1283,6562.450391,1
15.4459,0,1,182.4433,1983.907992,1
61.73977,0,1,179.9794,5399.848703,1
2.649525158,0,1,242.610632,1210.047397,1
20.86192,0,1,149.9621,1943.299733,1
57.37651,1,0,149.9707,5220.600311,1
18.9981,0,1,200.1323,2521.277564,1
48.24148,1,0,187.6422,4479.265023,1
3.147892285,0,1,82.496547,305.7666287,1
57.43857,1,0,184.9785,5327.251383,1
64.86438,1,0,184.9797,6175.765224,1
16.64818,0,1,92.45514,1923.285458,1
68.61974,0,1,172.4404,6399.941128,1
69.5048,0,1,165.0113,6205.183353,1
5.396647294,1,0,137.468388,765.7044853,1
57.72932,0,1,210.138,5272.104771,1
66.59755,1,0,137.4872,5909.817728,1
3.843142,0,1,167.4847,1349.319824,1
11.52687,1,0,149.9776,1498.93018,1
64.8854,1,0,104.9643,5815.534427,1
4.484822,0,1,104.9643,764.4832553,1
1.387575524,1,0,127.442069,851.811469,1
40.24438,1,0,149.9483,3857.992654,1
69.97238,1,0,245.147,6854.114445,1
49.7983,1,0,130.0064,4604.128041,1
69.07545,0,1,172.4705,6385.746999,1
58.89846,1,0,129.9621,5579.495808,1
8.156552837,0,1,187.656013,1347.869205,1
53.24575,0,1,149.9483,4732.155898,1
71.4064,0,1,202.4433,6400.696695,1
19.48354,1,0,137.4392,1943.635982,1
18.61815,0,1,240.1149,2064.732863,1
70.53117,1,0,140.0013,6599.191565,1
11.21716,0,1,159.9794,1528.092146,1
20.13722,0,1,217.484,2083.650225,1
13.85765,1,0,242.6281,1946.937264,1
50.47035,1,0,212.6228,5185.798642,1
70.27281,0,0,137.4392,5924.003898,1
58.69465,1,0,117.472,5147.718209,1
15.73628072,0,1,162.460772,2089.023186,1
71.83307,1,0,140.0342,6246.238872,1
54.73234,0,1,174.9768,5514.354742,1
7.042459,0,1,139.983,1228.595252,1
1.832601,1,0,132.5127,620.1308589,1
7.633753,1,0,184.9785,1227.405249,1
38.02352,0,1,112.4551,3171.439732,1
32.30772134,1,0,127.481989,2938.319116,1
11.09994,1,0,147.4421,1114.819074,1
21.43457,0,1,172.4441,2141.091982,1
71.74779,1,0,162.4608,6789.002522,1
54.91727,0,1,139.9678,4871.477155,1
5.425864884,1,0,257.651257,1745.125956,1
12.31648,1,0,112.4551,1147.89846,1
69.00321,0,1,277.6513,6705.630348,1
10.11019941,0,1,82.496547,923.420908,1
44.68507,1,0,124.9607,4212.149496,1
5.506476096,1,0,95.019486,794.8748353,1
57.74783,1,0,147.4421,5082.031319,1
69.13737,0,1,242.6326,6481.198108,1
55.63584,0,1,172.4567,5180.761441,1
6.856207666,1,0,142.452604,1408.424309,1
14.87149,0,1,182.4676,1532.242102,1
65.71442,1,0,149.9598,5600.167567,1
7.488398,0,1,207.4811,1236.012715,1
9.526371,0,1,139.9816,1297.915797,1
66.46538,1,0,275.1336,6277.545967,1
58.97505,1,0,194.9663,5813.10524,1
13.04542381,0,1,112.455141,1163.407505,1
56.78578,0,1,232.6378,5918.076763,1
2.922427,1,0,137.4872,453.9726524,1
7.280799,1,0,212.6415,1716.755804,1
10.39427126,0,1,192.470522,1312.134316,1
69.26448,1,0,182.4608,6129.960354,1
12.98383,1,0,184.967,1551.900975,1
56.21686,1,0,102.4746,4859.940299,1
70.62164,0,1,242.6106,6772.978906,1
5.982479,0,1,275.1336,1418.914101,1
25.68013,0,1,242.6106,3070.896284,1
8.397776839,0,1,275.133571,1381.481321,1
69.1503,1,0,174.9581,6477.148408,1
2.284207057,0,1,172.455519,618.3644109,1
68.47424,1,0,159.9512,5805.877345,1
6.611696,0,1,202.4433,805.2130716,1
11.48773622,1,0,137.487242,1096.780158,1
66.01153,0,1,222.6281,6398.595369,1
2.123318,0,1,172.4555,583.6805521,1
1.153881327,0,1,204.949594,580.0697389,1
56.36817,0,1,182.4538,4968.873698,1
65.27324,1,0,252.6378,5993.520721,1
63.96491,1,0,174.9768,6023.00098,1
5.115763,1,0,117.5152,937.3671919,1
2.414,0,1,114.9658,468.36494,1
57.65975,1,0,117.4686,5319.498579,1
67.98735,1,0,222.6143,6792.669914,1
6.907426,0,1,134.9509,765.5762196,1
66.61872,1,0,149.9915,5830.697844,1
2.930277,0,0,242.6143,868.2420268,1
2.140387928,1,0,175.006206,1080.597617,1
2.937852035,0,0,167.456419,570.7344969,1
60.99965,0,1,217.4725,5544.621469,1
2.368597,0,1,162.4526,522.4324646,1
23.05042619,1,0,242.657291,2730.054658,1
71.71958,0,1,187.6094,6707.388345,1
48.98259,1,0,157.4836,4361.243355,1
71.66334,1,0,172.4579,6319.032596,1
7.761878,1,0,104.9781,1231.447125,1
14.75827,1,0,182.497,1524.896385,1
9.602383,1,0,257.6513,1968.75769,1
19.69566,0,1,172.5104,1876.809732,1
16.04075,0,1,134.9509,1321.951163,1
8.274610767,1,0,159.994242,954.6181316,1
47.30434,1,0,149.9378,4610.488208,1
29.68889421,0,1,149.97755,2674.084451,1
37.8337,0,1,197.4702,3903.674979,1
68.69263,1,0,177.6508,6246.264685,1
57.11409,0,1,147.4893,4911.224326,1
1.683285,0,1,265.147,887.1803664,1
69.59341,0,1,117.4392,6309.777908,1
68.61891,1,0,162.4653,6463.857008,1
57.17893,1,0,124.9781,4723.54426,1
63.05783,1,0,169.9447,5573.580119,1
62.4919,0,1,139.965,5863.981501,1
17.28022598,0,1,204.963371,1929.06738,1
2.779089,0,1,277.6513,1017.250159,1
5.018901,1,0,149.9621,798.4043093,1
57.86914,0,1,117.4872,5291.226692,1
57.20149,0,1,117.4835,4899.037694,1
13.62126,1,0,169.9378,1599.005155,1
8.133269102,0,1,182.460772,1103.011016,1
53.61316,0,1,147.5031,4823.771422,1
9.637781398,0,1,162.500692,984.2036034,1
53.96674,1,0,144.9607,4683.762963,1
8.399966,0,1,184.9785,1276.752415,1
42.72759,1,0,184.9634,4529.902067,1
16.16886,0,1,270.1604,2657.509636,1
61.70273,1,0,137.4836,5930.301451,1
70.67216,1,0,172.4624,6262.849668,1
5.197446331,1,0,137.439154,704.9375603,1
10.76391,1,0,184.9647,1410.343155,1
57.53786,1,0,114.9658,4879.946762,1
65.36252,0,1,197.5169,5814.585969,1
70.97645,0,1,112.4551,5781.732,1
5.261502169,0,1,162.482694,932.1606254,1
61.11248,1,0,172.4404,5894.713365,1
17.31776736,1,0,187.656013,2171.802329,1
3.155188,1,0,242.6143,911.7679224,1
17.70570806,1,0,172.44408,1935.621118,1
2.006646,1,0,252.6378,977.9075314,1
8.487326,1,0,162.4526,1181.038508,1
15.56801,1,0,192.4705,1752.77238,1
48.42652,0,1,252.6378,4463.168123,1
63.48022,0,1,197.4702,6064.83626,1
15.806584,0,1,104.962874,1490.383762,1
3.148665,1,0,149.9378,1025.253482,1
4.301967,0,1,175.0062,1122.243782,1
9.000072,1,0,172.4871,1170.521193,1
12.92578188,0,1,169.974105,1333.179191,1
14.24378,1,0,187.4811,2255.363032,1
69.13685,0,1,287.6427,6462.269067,1
43.91775,1,0,92.5018,3739.86651,1
50.46332,0,1,134.9509,4195.472287,1
4.91638,0,1,147.4564,1258.92066,1
16.60351,1,0,230.1051,1981.140361,1
9.75910234,0,1,127.511223,871.2907856,1
4.527148,0,1,230.1344,932.0065474,1
58.16576,1,0,230.1051,5399.224156,1
9.873195,0,1,210.1051,1774.439822,1
5.971951,1,0,182.447,875.6471402,1
9.117084502,0,1,172.457857,1234.871994,1
20.16124,0,1,130.0064,1903.284724,1
13.00962018,0,1,162.452604,1460.632443,1
14.02688588,1,0,245.146969,2207.767111,1
21.97517,1,0,124.9643,1844.72312,1
7.816759,1,0,207.4811,1299.583627,1
4.806882153,0,1,242.628057,1047.361909,1
3.295993837,0,1,217.472533,839.4587853,1
50.53589,1,0,172.4733,4580.300146,1
2.921217,1,0,114.9509,883.7264825,1
55.98127,0,1,159.965,4894.242924,1
59.00593,1,0,214.9525,5227.515273,1
5.682395213,0,1,124.964303,383.5428131,1
6.437878909,0,1,200.132293,1537.296207,1
7.29973843,1,0,172.47417,847.7321161,1
67.75508,0,1,140.0013,6310.388284,1
8.612474,0,1,149.9447,1425.150573,1
55.87037,0,1,212.6415,5702.76012,1
15.32475177,1,0,182.443347,2207.637213,1
9.324505434,0,1,182.460772,1266.19109,1
10.11687657,0,1,139.934918,1698.876321,1
9.298353,1,0,169.9447,1074.116423,1
14.55246,1,0,119.9897,1439.519609,1
7.521160625,0,1,182.460772,1039.74162,1
45.75297,1,0,277.6513,4563.265438,1
58.95425,1,0,92.48802,4930.445331,1
6.681836,0,1,142.4855,1019.877653,1
10.16511,0,1,174.9581,1821.752133,1
47.77439,0,1,159.9476,4696.771589,1
48.3857,0,1,149.9741,4724.312922,1
64.8122,1,0,207.6094,5933.623643,1
57.2401,0,1,137.4684,4946.194597,1
4.461349,1,0,172.4871,1011.014705,1
1.443775322,1,0,142.471255,985.5778302,1
66.27257,0,1,194.9699,5766.226735,1
58.11303,1,0,232.6415,5253.956688,1
63.72195,0,1,187.4847,5624.671786,1
59.33902,0,1,127.4586,5252.240805,1
71.9039,1,0,222.6281,6944.850526,1
5.294527,0,1,127.5067,723.6126048,1
68.01745,1,0,112.4551,5727.757032,1
70.61283,0,1,149.9483,6127.671061,1
46.65167,0,1,184.9939,4286.838179,1
3.032321354,0,1,207.49737,693.358004,1
2.54348,1,0,137.4836,933.5522742,1
57.44027,0,1,245.1612,5385.186807,1
47.94402,1,0,124.9607,4427.447401,1
67.77122,1,0,137.4392,5964.347127,1
61.17556,0,1,119.9897,5305.741074,1
3.990895779,1,0,134.950905,598.4998978,1
71.65648,0,1,137.4698,6396.071626,1
63.48369,0,1,152.4798,5677.324438,1
55.11148,0,1,162.4818,4983.596064,1
58.15209,1,0,179.9476,5087.470766,1
7.041709,1,0,215.1591,1771.091615,1
7.441432103,1,0,242.610632,1683.078344,1
1.365304,1,0,210.127,1093.192377,1
5.836790126,1,0,147.456419,1177.455135,1
59.29981,1,0,240.1149,5527.671776,1
70.30482,0,1,149.9598,6071.607482,1
49.91708,0,1,155.0084,4620.120318,1
69.97252,1,0,129.9621,6589.069717,1
61.78348,1,0,159.965,5696.949378,1
2.684151079,0,1,139.987503,991.424632,1
13.21976,0,0,207.4811,1680.40703,1
54.09544,0,1,242.6435,5158.501952,1
6.435331488,1,0,124.97808,749.3268907,1
48.95286,1,0,102.4746,4246.521336,1
1.578151,0,1,172.4579,588.3651083,1
59.31818,0,1,139.983,5517.787412,1
60.76709,0,1,127.4738,5576.448425,1
9.378558244,1,0,192.440432,1150.450972,1
7.604093453,0,1,162.482694,844.8711719,1
1.474087,0,1,200.1465,791.2910428,1
53.47075,0,0,92.5018,4445.615287,1
55.55865,1,0,117.4392,5126.88947,1
71.16283,0,0,192.4404,6395.482406,1
67.20609,1,0,127.4601,6350.509594,1
57.27183,0,1,194.9663,5638.438682,1
47.92804,0,1,240.1149,4512.775123,1
47.41689,0,1,169.9741,4159.305799,1
5.833919,0,1,159.9656,1098.532284,1
15.07508,0,1,157.4836,1279.70353,1
68.20321,0,1,139.9678,5797.443843,1
23.77384,1,0,129.9778,2561.675396,1
14.45990083,0,1,232.622804,1911.782207,1
47.20955,1,0,232.6415,4421.565715,1
11.71980152,1,0,245.131966,1726.803854,1
64.51973,0,1,275.1336,6016.058199,1
61.54602,1,0,174.9755,5668.159085,1
18.29391747,0,1,172.47417,1714.188033,1
59.67215,1,0,162.4538,5659.522313,1
64.39242,1,0,245.147,6353.557295,1
59.39468,0,1,192.4705,5239.323776,1
38.84886,0,1,117.4872,3810.881389,1
56.4945,0,1,207.6094,4954.029731,1
61.3942,0,1,184.9634,5856.252247,1
7.831744,0,1,159.9942,1016.19707,1
4.171044392,1,0,120.004928,991.2441024,1
6.597117,0,1,142.4526,1384.04032,1
59.01526,1,0,182.49,5353.001743,1
38.92029,1,0,184.9785,3747.78242,1
54.74518,0,1,232.6378,5546.494271,1
3.590398,1,0,267.6647,1173.536496,1
19.95372925,1,0,192.440432,2072.694492,1
8.361438,1,0,137.4978,1057.86587,1
52.3499,0,1,172.4555,4683.297629,1
64.79346,1,0,242.6143,5995.061053,1
66.67317,1,0,187.6094,6503.605593,1
5.711646401,0,1,124.97808,544.0000763,1
66.44706,0,1,169.9378,5767.740142,1
11.53737155,1,0,242.643514,1507.329753,1
71.00745,1,0,132.466,6543.110379,1
52.76082,1,0,230.1344,4966.563579,1
66.67798,1,0,262.6106,6150.804869,1
17.92733138,1,0,152.47417,2295.960298,1
67.17715,0,1,79.97886,5602.847861,1
44.16108,1,0,175.0211,3984.440452,1
1.871917709,1,0,255.141716,859.0587897,1
17.95045,0,1,162.4538,2303.354723,1
8.436679,0,1,129.9763,1214.354546,1
4.898445616,0,1,187.609354,1284.667114,1
3.471329958,1,0,267.664655,1081.814362,1
61.77813,1,0,120.0035,5532.170372,1
46.91449,1,0,149.989,4391.256935,1
15.64596698,0,1,240.114868,1781.854862,1
3.831221517,1,0,207.481057,767.1879493,1
26.68008793,1,0,152.479779,2552.12106,1
64.95453,0,1,207.4811,5777.625223,1
19.98393473,0,1,182.446995,1805.771781,1
